rs,election_id,party_id,name,party_family_id,color,name_long
81255012098,4966,5,FDP,NA,#ffed00,Freie Demokratische Partei
81255013061,1786,1,FWV,NA,#85e35f,Freie Wählervereinigung
81255013061,1786,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81255013061,1786,3,MBL,NA,#f2f250,Massenbachhausener Bürgerliste
81255013061,1786,4,SPD,NA,#fa0a0a,Sozialdemokratische Partei Deutschlands
81255013086,2738,1,FWV/BuW,NA,#f0a316,Freie Wählervereinigung/Bauern und Weingärtner
81255013086,2738,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81255013086,2738,3,LGU,NA,#16f216,Liste Grüne und Unabhängige Schwaigern
81255013086,2738,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81255014021,5025,1,BWV,NA,#5a51d6,Bürgerliche Wählervereinigung
81255014021,5025,2,CDU und Freie,NA,#242121,Christlich Demokratische Union Deutschlands und Freie
81255014021,5025,3,GBL,NA,#15bf06,Grüne Bürgerliste
81255014021,5025,4,SPD und Unabhängige,NA,#de1818,Sozialdemokratische Partei Deutschlands und Unabhängige
81255014057,6784,1,Bürgerliste Lehrensteinsfeld,NA,#9d9da8,Bürgerliste Lehrensteinsfeld
81255014057,6784,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81255014102,4023,1,FWV,NA,#190af5,Freie Wählervereinigung Weinsberg 1950
81255014102,4023,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81255014102,4023,3,ABW,NA,#33c491,Aktive Bürger Weinsberg
81255014102,4023,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81255014102,4023,5,DIE LINKE,NA,#9900cc,DIE LINKE
81260011011,2623,1,FWV,NA,#ffffff,Freie Wählervereinigung Bretzfeld
81260011011,2623,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81260011011,2623,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81260011011,2623,4,AfD,NA,#009ee0,Alternative für Deutschland
81260072072,2591,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81260072072,2591,2,Freie Wähler Schöntal,NA,#68edd7,Freie Wähler Schöntal
81265001047,5699,1,FWV,NA,#23b0a0,Freie Wählervereinigung
81265001047,5699,2,UWG,NA,#eba117,Unabhängige Wählergemeinschaft
81265001047,5699,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81265001058,5752,1,FWV,NA,#2284d4,Freie Wählervereinigung
81265001058,5752,2,Aktive,NA,#3cc712,Aktive Bürger
81265001058,5752,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81265001085,5709,1,BÜRGER,NA,#e8b32e,Bürgervereinigung Waldenburg
81265001085,5709,2,FREIE,NA,#27e2e8,Freie Wählergemeinschaft Waldenburg
81265002020,6433,1,UWV,NA,#fa9805,Unabhängige Wählervereinigung
81265002020,6433,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81265002045,5827,1,FWK,NA,#2821de,Freie Wähler Stadtverband Krautheim e.V.
81265002045,5827,2,CDU-Bürgerliste,NA,#3b0a0a,CDU-Bürgerliste
81265002056,2763,1,Unabhängige Wählervereinigung (UWV),NA,#deb618,Unabhängige Wählervereinigung (UWV)
81265002056,2763,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81265003039,1841,1,FWV,NA,#b8c730,Freie Wählervereinigung Ingelfingen
81265003039,1841,2,Unabhängige Bürgerliste,NA,#c75a5a,Unabhängige Bürgerliste
81265003046,1977,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81265003046,1977,2,SPD & GRÜNE,NA,#ff0000,Sozialdemokratische Partei Deutschlands & BÜNDNIS 90/DIE GRÜNEN
81265003046,1977,3,UBK,NA,#7ffaf6,Unabhängige Bürger Künzelsau
81265003046,1977,4,FFK,NA,#ff8c00,Fraktion für Künzelsau
81265003046,1977,5,DIE FREIEN,NA,#f5ff3d,DIE FREIEN - WÄHLER UND DEMOKRATEN
81265003046,1977,6,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81265004028,6236,1,FWV,NA,#a347ff,Freie Wählervereinigung
81265004028,6236,2,UWV,NA,#059c9c,Unabhängige Wählervereinigung
81265004028,6236,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81265004060,7125,1,BWV,NA,#2130d9,Bürgerliche Wählervereinigung Niedernhall
81265004060,7125,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81265004060,7125,3,FWV,NA,#a7dee8,Freie Wählervereinigung Niedernhall
81265004086,7154,1,BWV,NA,#130be3,Bürgerliche Wählervereinigung
81265004086,7154,2,FWV,NA,#0ef0f0,Freie Wählervereinigung Weißbach / Crispenhofen
81265004086,7154,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81265005066,5077,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81265005066,5077,2,UNS/Grüne,NA,#20f50c,Bürgerliste UNS/Bündnis 90/Die Grünen (UNS/Grüne)
81265005066,5077,3,LBÖ,NA,#f5ba3b,Liberale Bürger Öhringen
81265005066,5077,4,FWV,NA,#f740f1,Freie Wählervereinigung Öhringen
81265005066,5077,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81265005066,5077,6,FDP,NA,#ffed00,Freie Demokratische Partei
81265005066,5077,7,AfD,NA,#009ee0,Alternative für Deutschland
81265005069,2338,1,FWV,NA,#8d1bc2,Freie Wählervereinigung Pfedelbach
81265005069,2338,2,CDU/Freie Wähler Kommunal,NA,#000000,Christlich Demokratische Union Deutschlands / Freie Wähler Kommunal
81265005069,2338,3,GRÜNE/SPD,NA,#1dbf60,BÜNDNIS 90/DIE GRÜNEN / Sozialdemokratische Partei Deutschlands
81265005069,2338,4,74629 - DAS SIND WIR - Verein o. E.,NA,#ccc2c2,74629 - DAS SIND WIR - Verein o. E.
81265005094,5387,1,Bürgerliste,NA,#ffffff,Bürgerliste
81265005094,5387,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81270008008,4228,1,Unabhänige Bürgerliste Blaufelden,NA,#ff0000,Unabhänige Bürgerliste Blaufelden
81270008008,4228,2,Bauernverband - Bund der Selbstständigen - Christlich Demokratische Union -(CDU),NA,#000000,Bauernverband - Bund der Selbstständigen - Christlich Demokratische Union -(CDU)
81270008008,4228,3,Freie Wählervereinigung und Arbeitnehmer,NA,#00ff26,Freie Wählerverienigung und Arbeitnehmer
81270052052,5766,1,UWV,NA,#e8bc2a,Unabhängige Wählervereinigung
81270052052,5766,2,FAL,NA,#099e13,Freie Alternative Liste
81270052052,5766,3,FWV,NA,#1e6ce3,FREIE WÄHLER Vereinigung
81270075075,2032,1,FWV,NA,#3632ab,Freie Wählervereinigung Schrozberg
81270075075,2032,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81270075075,2032,3,WfJ,NA,#2bcc23,Wahlgemeinschaft für Jedermann
81270075075,2032,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81275001009,6018,1,Unabhängige Bürger,NA,#008fcc,Unabhängige Bürger
81275001009,6018,2,Neue Liste Braunsbach,NA,#800077,Neue Liste Braunsbach
81275001009,6018,3,Zwei für Braunsbach,NA,#d4d420,Zwei für Braunsbach
81275001086,3097,1,Freie Liste,NA,#133de8,Freie Liste
81275001086,3097,2,Unabhängige Wähler,NA,#f7f420,Unabhängige  Wähler
81275001086,3097,3,Wählervereinigung Brachbach,NA,#f7144d,Wählervereinigung Brachbach
81275002014,3266,1,CDU,NA,#050505,Christlich Demokratische Union Deutschlands
81275002014,3266,2,AWV,NA,#f0f01d,Allgemeine Wählervereinigung
81275002014,3266,3,SPD,NA,#e31010,Sozialdemokratische Partei Deutschlands
81275002014,3266,4,GRÜNE,NA,#41c20e,BÜNDNIS 90/DIE GRÜNEN
81275002014,3266,5,BLC,NA,#9e30f2,Bürgerliste Crailsheim
81275002014,3266,6,AfD,NA,#009ee0,Alternative für Deutschland
81275002014,3266,7,Aktive Bürger,NA,#d18600,Aktive Bürger
81275002073,4660,1,AWV,NA,#e3a520,Allgemeine Wählervereinigung
81275002073,4660,2,FWG,NA,#e2f092,Freie Wählergemeinschaft
81275002073,4660,3,Aktive Bürger,NA,#ebb2b2,Aktive Bürger
81275002103,1616,1,Freie Wähler,NA,#c9c349,Freie Wähler
81275002103,1616,2,Kritische Bürger,NA,#5ba39b,Liste Kritische Bürger
81275002103,1616,3,CDU,NA,#0a0a0a,Christlich Demokratische Union
81275002104,4580,1,Freie Wählervereinigung,NA,#6916f0,Freie Wählervereinigung
81275002104,4580,2,Erweiterte Freie Wählervereingung,NA,#db3de3,Erweiterte Freie Wählervereingung
81275003101,3998,1,Offene Liste,NA,#1fceed,Offene Liste Kreßberg
81275003101,3998,2,AWV,NA,#f09e6c,Allgemeine Wählervereinigung
81275004032,2662,1,FWV,NA,#67e314,Freie Wähler Vereinigung Gerabronn
81275004032,2662,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81275004032,2662,3,UWV,NA,#cd1ed6,Unabhängige Wählervereinigung
81275004047,4147,1,Freie Bürgerliste Langenburg,NA,#3ba342,Freie Bürgerliste Langenburg
81275004047,4147,2,FREIE,NA,#e86202,Freie Wählerliste Langenburg
81275004047,4147,3,LeNa,NA,#f5ea20,Lebensqualität und Natur
81275005043,5346,1,Die Neue Liste,NA,#24cbd1,Die Neue Liste
81275005043,5346,2,Freie Wählerschaft - unabhängige Bürgerliste,NA,#f07529,Freie Wählerschaft - unabhängige Bürgerliste
81275005043,5346,3,Offene Liste - SPD,NA,#eb2828,Offene Liste - SPD
81275005043,5346,4,Freie Unabhängige Demokratische Wähler,NA,#1717ad,Freie Unabhängige Demokratische Wähler
81275005043,5346,5,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81275005089,6707,1,Wir für Vellberg,NA,#1e3fe6,Wir für Vellberg
81275005089,6707,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81275005099,5748,1,Liste Eins,NA,#3fe8da,Liste Eins
81275005099,5748,2,Wir für Wolpertshausen,NA,#f277dc,Wir für Wolpertshausen
81275006025,3145,1,FWV,NA,#e1e80c,Freie Wählervereinigung Gaildorf
81275006025,3145,2,SPD - Aktive Bürger,NA,#fa0a0a,SPD - Aktive Bürger
81275006025,3145,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81275006062,5849,1,Freie Bürgerliste Oberrot,NA,#000000,Freie Bürgerliste Oberrot
81275006062,5849,2,Unabhängige Bürgerliste,NA,#78c439,Unabhängige Bürgerliste
81275007012,5887,1,Aktive Bürger,NA,#0c7027,Aktive Bürger
81275007012,5887,2,Engagierte Bürger,NA,#e3eb10,Engagierte Bürger
81275007013,5670,1,DL,NA,#6060ab,Demokratische Liste
81275007013,5670,2,Rolf Funk,NA,#b238ee,character(0)
81275007013,5670,3,Heiko Karl-Heinz Sonder,NA,#b238ee,character(0)
81275007013,5670,4,Martin Strobel,NA,#b238ee,character(0)
81275007013,5670,5,Gerald Anton Schreckenhöfer,NA,#b238ee,character(0)
81275007013,5670,6,Viktor Engel,NA,#b238ee,character(0)
81275007013,5670,7,Peter Johannes Riek,NA,#b238ee,character(0)
81275007013,5670,8,Karl Heinz Reiber,NA,#b238ee,character(0)
81275007013,5670,9,Jürgen Kurz,NA,#b238ee,character(0)
81275007013,5670,10,Manfred Latzel,NA,#b238ee,character(0)
81275007013,5670,11,Günther Schneider,NA,#b238ee,character(0)
81275007013,5670,12,Ulrich Bareiß,NA,#b238ee,character(0)
81275007013,5670,13,Tobias Müller,NA,#b238ee,character(0)
81275007013,5670,14,Josef Wagner,NA,#b238ee,character(0)
81275007013,5670,15,Christopher Ammon,NA,#b238ee,character(0)
81275007013,5670,16,Frank Strobel,NA,#b238ee,character(0)
81275007013,5670,17,Markus Schön,NA,#b238ee,character(0)
81275007013,5670,18,Jürgen Walter Jäger,NA,#b238ee,character(0)
81275007013,5670,19,Robert Haas,NA,#b238ee,character(0)
81275007013,5670,20,Steffen Schüle,NA,#b238ee,character(0)
81275007013,5670,21,Karin Maria Leykauf,NA,#b238ee,character(0)
81275007013,5670,22,Fabian Ziegele,NA,#b238ee,character(0)
81275007013,5670,23,Daniel Schneider,NA,#b238ee,character(0)
81275007013,5670,24,Karl Neidlein,NA,#b238ee,character(0)
81275007013,5670,25,Christoph Engel,NA,#b238ee,character(0)
81275007013,5670,26,Patrick Franz Rechtenbacher,NA,#b238ee,character(0)
81275007013,5670,27,Franz Alfons Rechtenbacher,NA,#b238ee,character(0)
81275007013,5670,28,Alexander Bernd Schneider,NA,#b238ee,character(0)
81275007013,5670,29,Corina Rother,NA,#b238ee,character(0)
81275007013,5670,30,Lukas Pfitzer,NA,#b238ee,character(0)
81275007013,5670,31,Martin Krauß,NA,#b238ee,character(0)
81275007013,5670,32,Christian Willi Vogt,NA,#b238ee,character(0)
81275007013,5670,33,Dr. Sybille Ziegler,NA,#b238ee,character(0)
81275007013,5670,34,Florian Bernhard Hippert,NA,#b238ee,character(0)
81275007013,5670,35,Hannes Pfitzer,NA,#b238ee,character(0)
81275007013,5670,36,Michael Kiesel,NA,#b238ee,character(0)
81275007013,5670,37,Siegfried Trittner,NA,#b238ee,character(0)
81275007013,5670,38,Marvin Bernd Eisebraun,NA,#b238ee,character(0)
81275007013,5670,39,Udo Sonder,NA,#b238ee,character(0)
81275007013,5670,40,Maxililian Bach,NA,#b238ee,character(0)
81275007013,5670,41,Matthias Rall,NA,#b238ee,character(0)
81275007013,5670,42,Steffen Haag,NA,#b238ee,character(0)
81275007013,5670,43,Petra Nikel,NA,#b238ee,character(0)
81275007013,5670,44,Silvia Katharina Ciupke,NA,#b238ee,character(0)
81275007013,5670,45,Stefan Kiesel,NA,#b238ee,character(0)
81275007013,5670,46,Hubert Kiesel,NA,#b238ee,character(0)
81275007013,5670,47,Bernd Kurz,NA,#b238ee,character(0)
81275007013,5670,48,Georg Josef Schreckenhöfer,NA,#b238ee,character(0)
81275007013,5670,49,Martinus Waizmann,NA,#b238ee,character(0)
81275007013,5670,50,Priska Schneider,NA,#b238ee,character(0)
81275007013,5670,51,Armin Bareiß,NA,#b238ee,character(0)
81275007013,5670,52,Uwe Stellmach,NA,#b238ee,character(0)
81275007013,5670,53,Rene Michael Freisinger,NA,#b238ee,character(0)
81275007013,5670,54,Jonas Ziegele,NA,#b238ee,character(0)
81275007013,5670,55,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81275007063,3114,1,Wir für Obersontheim,NA,#d46161,Wir für Obersontheim
81275007063,3114,2,AVFW,NA,#09ebeb,Aktive Vereinigung Freier Wähler
81275008046,4462,1,Aktive Bürger,NA,#eb2626,Aktive Bürger
81275008046,4462,2,UWV,NA,#0062c4,Unabhängige Wählervereinigung Kirchberg/Jagst UWV
81275008071,5451,1,auo,NA,#f00a24,aktiv und offen
81275008071,5451,2,AWV,NA,#264ff0,Allgemeine Wählervereinigung
81275008091,2219,1,Unabhängige Wählervereinigung,NA,#838a22,Unabhängige Wählervereinigung
81275008091,2219,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81275009056,5377,1,UB,NA,#000000,Unabhängige Bürger
81275009056,5377,2,FWV,NA,#ffea00,Freie Wählervereinigung
81275009059,5026,1,Unabhängige Bürger,NA,#ffffff,Unabhängige Bürger
81275009059,5026,2,Freie Bürger,NA,#ffffff,Freie Bürger
81275009059,5026,3,Aktive Bürger,NA,#ffffff,Aktive Bürger
81275009076,6019,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81275009076,6019,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81275009076,6019,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81275009076,6019,4,FWV,NA,#fecb00,Freie Wählervereinigung Schwäbisch Hall e.V.
81275009076,6019,5,FDP,NA,#ffed00,Freie Demokratische Partei
81275009076,6019,6,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81275009076,6019,7,Linke Liste,NA,#6f003c,Linke Liste
81275009076,6019,8,Bunte Liste,NA,#a603fa,Bunte Liste
81275009076,6019,9,AfD,NA,#009ee0,Alternative für Deutschland
81275009100,5675,1,Demokratische Wählervereinigung,NA,#ffffff,Demokratische Wählervereinigung
81275009100,5675,2,Zusammenarbeit,NA,#ffffff,Zusammenarbeit
81280020020,3008,1,WCB,NA,#37b0b0,Wählergemeinschaft Creglinger Bürger
81280020020,3008,2,SPD,NA,#f00c0c,Sozialdemokratische Partei Deutschlands
81280020020,3008,3,WFC,NA,#ff8800,Wir Für Creglingen
81280020020,3008,4,TFZ,NA,#8d9173,"Liste ""Gemeindearbeit - transparent, fair, zukunftsorientiert"""
81280039039,2549,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81280039039,2549,2,FW Freudenberg,NA,#ffea00,Freie Wähler Freudenberg
81280039039,2549,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81280064064,2070,1,CDU,NA,#000000,Christlich Demokratische Union
81280064064,2070,2,FWV Külsheim,NA,#f5f520,Freie Wählervereinigung Külsheim
81280064064,2070,3,SPD,NA,#f50707,Sozialdemokratische Partei Deutschlands
81280082082,5145,1,AWV,NA,#eba50e,Allgemeine Wählervereinigung
81280082082,5145,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81280082082,5145,3,Zukunft Niederstetten,NA,#23c6cc,Zukunft Niederstetten
81280126126,4885,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81280126126,4885,2,SPD/UB,NA,#f70a41,Sozialdemokratische Partei Deutschlands und Unabhängige Bürger
81280126126,4885,3,GO,NA,#00f050,GO! Grün und Offen Wählervereinigung
81280126126,4885,4,BLW,NA,#168ef0,Bürgerliste-Weikersheim
81280131131,2686,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81280131131,2686,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81280131131,2686,3,FBW,NA,#c8eb83,Freie Bürger Wertheim
81280131131,2686,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81280131131,2686,5,BLW,NA,#518fed,Bürgerliste Wertheim
81280139139,2438,1,FBL,NA,#1e46c9,Freie Bürgerliste
81280139139,2438,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81280139139,2438,3,SPD / FB,NA,#ed114f,Sozialdemokratische Partei Deutschlands / Freie Bürger
81280139139,2438,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81285001007,1614,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81285001007,1614,2,GRÜNE,NA,#1aa037,Bündnis 90 / Die Grünen
81285001007,1614,3,Freie Wähler,NA,#fab002,Freie Wähler
81285001007,1614,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81285001007,1614,5,FDP,NA,#ffed00,Freie Demokratische Partei
81285001007,1614,6,Kreis,NA,#92f6f7,Kreis
81285001007,1614,7,PRO BAD MERGENTHEIM,NA,#4a6e8a,PRO BAD MERGENTHEIM
81285001058,2290,1,FBV,NA,#d4db4f,Freie Bürgervereinigung
81285001058,2290,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81285001058,2290,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81285002014,5195,1,Freie Wählervereinigung Boxberg,NA,#000000,Freie Wählervereinigung Boxberg
81285002014,5195,2,Bürgerliste,NA,#000000,Bürgerliste
81285002138,4486,1,BL,NA,#ffffff,Bürgerliste
81285002138,4486,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81285003047,5094,1,GL,NA,#e1f00c,Grünsfelder Liste
81285003047,5094,2,FBL,NA,#1923e0,Freie Bürgerliste
81285003047,5094,3,CDU/FWV,NA,#141313,CDU / Freie Wählervereinigung
81285004045,5803,1,IMB,NA,#ffffff,Initiative Mündiger Bürger
81285004045,5803,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81285004045,5803,3,FW,NA,#ffffff,FREIE WÄHLER Ortsverband Großrinderfeld e.V.
81285004061,3375,1,Bürgerliste,NA,#8787fa,Bürgerliste e.V.
81285004061,3375,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81285004115,3259,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81285004115,3259,2,BL,NA,#eb1a1a,Bürgerliste
81285004115,3259,3,UFW,NA,#bfc42b,UNABHÄNGIGE FREIE WÄHLER e.V. Tauberbischofsheim
81285004115,3259,4,DIE LINKE,NA,#9900cc,DIE LINKE
81285004128,6694,1,Aktive Bürger,NA,#3edebe,Aktive Bürger
81285004128,6694,2,UBL,NA,#e5f04a,Unabhängige Bürgerliste
81350010010,2126,1,Freier Wählerblock Dischingen,NA,#ed6024,Freier Wählerblock Dischingen
81350010010,2126,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81350010010,2126,3,ÖDP,NA,#f57f0a,Ökologisch-Demokratische Partei / Familie und Umwelt
81350010010,2126,4,AfD,NA,#00ccff,Alternative für Deutschland
81350010010,2126,5,BGD,NA,#25347e,Bürgervereinigung Gemeinde Dischingen
81350015015,3361,1,FWV,NA,#0900ff,Freie Wählervereinigung
81350015015,3361,2,BÜNDNIS 90/DIE GRÜNEN und Unabhängige,NA,#00ff09,BÜNDNIS 90/DIE GRÜNEN und Unabhängige
81350015015,3361,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81350015015,3361,4,Ökologisch-Demokratische Partei (ÖDP) und Unabhängige Bürger,NA,#ff9100,Ökologisch-Demokratische Partei (ÖDP) und Unabhängige Bürger
81350015015,3361,5,FDP,NA,#ffed00,Freie Demokratische Partei
81350015015,3361,6,KWG - SPD,NA,#ff0000,Kommunale Wähler-Gemeinschaft (KWG) - Sozialdemokratische Partei Deutschlands (SPD)
81350020020,1911,1,FWV,NA,#ffffff,Freie Wählervereinigung Herbrechtingen
81350020020,1911,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81350020020,1911,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81350020020,1911,4,AfD,NA,#009ee0,Alternative für Deutschland
81350020020,1911,5,GRÜNE und Unabhängige,NA,#00eb2b,BÜNDNIS 90/DIE GRÜNEN und Unabhängige
81350025025,3608,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81350025025,3608,2,UWB,NA,#eb6a0e,Unabhängiger Wählerblock
81350025025,3608,3,Unabhängige und GRÜNE,NA,#2dcc18,Unabhängige und BÜNDNIS 90 / DIE GRÜNEN
81350025025,3608,4,Bürgerliche und CDU,NA,#141313,Bürgerliche Liste und Christlich Demokratische Union Deutschlands
81350032032,4359,1,FWV,NA,#d9850f,Freie Wählervereinigung Steinheim
81350032032,4359,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81350032032,4359,3,SPD / ANB,NA,#e60e0e,Sozialdemokratische Partei Deutschlands / Arbeitnehmerblock
81350032032,4359,4,"Bündnis 90, Die Grünen und Unabhängige",NA,#4bbf15,"Bündnis 90, Die Grünen und Unabhängige"
81350032032,4359,5,AfD,NA,#009ee0,Alternative für Deutschland
81355001016,1592,1,CDU-Wählerblock Giengen,NA,#000000,Christliche Demokratische Union Deutschlands - Wählerblock Giengen
81355001016,1592,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81355001016,1592,3,Unabhängige und Grüne,NA,#13f507,Unabhängige und Grüne
81355001016,1592,4,AfD,NA,#009ee0,Alternative für Deutschland
81355001016,1592,5,FDP,NA,#ffed00,Freie Demokratische Partei
81355001021,6910,1,Bürgerliste Hermaringen,NA,#f27216,Bürgerliste Hermaringen
81355001021,6910,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81355002019,3458,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81355002019,3458,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81355002019,3458,3,FREIE WÄHLER,NA,#3321d9,Freie Wähler Ortsverband Heidenheim e. V.
81355002019,3458,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81355002019,3458,5,DIE LINKE,NA,#d923d9,DIE LINKE
81355002019,3458,6,FDP,NA,#ffed00,Freie Demokratische Partei
81355002019,3458,7,DKP,NA,#ff0000,Deutsche Kommunistische Partei
81355002019,3458,8,AfD,NA,#009ee0,Alternative für Deutschland
81355002019,3458,9,ÖDP,NA,#ffa338,Ökologisch-Demokratische Partei / Familie und Umwelt
81355002026,5878,1,Bürgerliche Wählervereinigung (BWV) und Christlich Demokratische Union Deutschlands (CDU),NA,#000001,Bürgerliche Wählervereinigung (BWV) und Christlich Demokratische Union Deutschlands (CDU)
81355002026,5878,2,Unabhängige Wählervereinigung Nattheim,NA,#f70505,Unabhängige Wählervereinigung Nattheim
81355003027,7144,1,CDU-Wählerblock,NA,#0a0101,CDU-Wählerblock
81355003027,7144,2,BWI,NA,#0eeded,Bürger- und Wählerinitiative
81355003027,7144,3,SPD,NA,#f50707,Sozialdemokratische Partei Deutschlands
81355003027,7144,4,FDP,NA,#edf505,Freie Demokratische Partei
81355003031,6650,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
81355003031,6650,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81355003031,6650,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81360002002,4138,1,CDU / Unabhängige Bürger,NA,#000000,CDU / Unabhängige Bürger
81360002002,4138,2,Freie Wähler,NA,#f0e962,Freie Wähler
81360002002,4138,3,SPD / Aktive Bürger,NA,#e63427,SPD - Sozialdemokratische Partei Deutschlands / Aktive Bürger
81360042042,3009,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81360042042,3009,2,FWV Lorch,NA,#d8e344,Freie Wählervereinigung Lorch
81360042042,3009,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81360045045,7112,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81360045045,7112,2,FWV,NA,#1e68e8,Freie Wählervereinigung Neresheim
81360045045,7112,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81360045045,7112,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81360050050,2506,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81360050050,2506,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81360050050,2506,3,FBO,NA,#e1f013,Freie Bürger Oberkochen
81360050050,2506,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81360050050,2506,5,AfD,NA,#009ee0,Alternative für Deutschland
81365001021,5294,1,FWV,NA,#ede31f,Freie Wählervereinigung Essingen
81365001021,5294,2,CDU - Freie Bürger Essingen,NA,#080000,Christlich Demokratische Union Deutschlands - Freie Bürger Essingen
81365001021,5294,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365001021,5294,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81365001033,5633,1,BL,NA,#3f37b0,Bürgerliste
81365001033,5633,2,ABuCDU,NA,#0f0d0d,Aktive Bürger und CDU
81365001033,5633,3,WfH,NA,#eb8723,Bürgerinnen und Bürger - Wir für Hüttlingen
81365001088,6614,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365001088,6614,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
