rs,ps_id,name,adress,description,date,is_postal,election_id
81165005049,81537,003-04 Amtsgericht,Neuffener Straße 28 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,81540,003-05 Philipp-Matthäus-Hahn-Schule,Kanalstraße 29 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82856,003-06 Haus der Künste,Ersbergstraße 42 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82857,003-07 Braikeschule,Breiter Weg 55 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82858,003-08 Kindergarten Achalmstraße,Achalmstraße 31 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82859,003-09 Gemeinschaftshaus Roßdorf,Dürerplatz 9 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82860,003-10 Roßdorfschule,Hans-Möhrle-Straße 10 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82861,003-11 Hölderlingymnasium,Am Lerchenberg 75 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82863,003-12 Kinder- und Bürgerhaus Enzenhardt,Königsberger Straße 2 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82864,003-13 Gemeindehaus K2O Oberensingen,Stuttgarter Straße 91 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82865,"003-14 Friedrich-Glück-Halle, Oberensingen",Denkendorfer Weg 12 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82866,003-15 Kindergarten Hardt,Gartenstraße 19 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82871,003-16 Rathaus Zizishausen,Oberensinger Straße 4 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82872,003-17 Inselhalle Zizishausen,Auf der Insel 3 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82873,003-18  Gemeindehalle Reudern,Müllerweg 8 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82874,003-19 Bürgerhaus Reudern,Schulstraße 27 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82875,003-20 Egerthalle Raidwangen,Großbettlinger Straße 21 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82876,003-21 Rathaus Raidwangen,Neckarhäuser Straße 1 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82877,003-22 Rathaus Neckarhausen,Nürtinger Straße 1 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,82878,003-23 Feuerwehrmagazin Neckarhausen,In den Hofwiesen 4 72622 Nürtingen,BARRIEREFREI,2024-06-09,FALSE,4129
81165005049,92235,Briefwahl 01,NA,NA,2024-06-09,TRUE,4129
81165005049,92236,Briefwahl 02,NA,NA,2024-06-09,TRUE,4129
81165005049,92237,Briefwahl 03,NA,NA,2024-06-09,TRUE,4129
81165005049,92238,Briefwahl 04,NA,NA,2024-06-09,TRUE,4129
81165005049,92239,Briefwahl 05,NA,NA,2024-06-09,TRUE,4129
81165005049,92240,Briefwahl 06,NA,NA,2024-06-09,TRUE,4129
81165005049,92241,Briefwahl 07,NA,NA,2024-06-09,TRUE,4129
81165005049,92242,Briefwahl 08,NA,NA,2024-06-09,TRUE,4129
81165005049,92243,Briefwahl 09,NA,NA,2024-06-09,TRUE,4129
81165005049,92244,Briefwahl 10,NA,NA,2024-06-09,TRUE,4129
81165005049,92245,Briefwahl 11,NA,NA,2024-06-09,TRUE,4129
81165005049,92246,Briefwahl 12,NA,NA,2024-06-09,TRUE,4129
81165005049,92247,Briefwahl 13,NA,NA,2024-06-09,TRUE,4129
81165005049,92248,Briefwahl 14,NA,NA,2024-06-09,TRUE,4129
81165005049,92249,Briefwahl 15,NA,NA,2024-06-09,TRUE,4129
81165005050,85675,000-01 nördlich des Talbachs,Schulstraße 2/1 72644 Oberboihingen,BARRIEREFREI,2024-06-09,FALSE,3193
81165005050,85676,000-02 südlich des Talbachs,Schulstraße 2/1 72644 Oberboihingen,BARRIEREFREI,2024-06-09,FALSE,3193
81165005050,85677,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,3193
81165005050,85678,900-02 Briefwahl,NA,NA,2024-06-09,TRUE,3193
81165005068,82348,Wahlbezirk 001-01,Schulstraße 8 72669 Unterensingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5929
81165005068,82349,Wahlbezirk 001-02,Kelterstraße 11 72669 Unterensingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5929
81165005068,82350,Wahlbezirk 001-03,Schulstraße 41 72669 Unterensingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5929
81165005068,82351,Briefwahlbezirk 900-01,NA,NA,2024-06-09,TRUE,5929
81165005068,82352,Briefwahlbezirk 900-02,NA,NA,2024-06-09,TRUE,5929
81165005073,82450,Gemeindekindergarten Beethovenstraße,Beethovenstraße 1 72649 Wolfschlugen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5143
81165005073,82563,Sporthalle Nürtinger Straße 81,Nürtinger Straße 81 72649 Wolfschlugen,NA,2024-06-09,FALSE,5143
81165005073,82453,Aula der Schule,Schulstraße 14 72649 Wolfschlugen,BARRIEREFREI,2024-06-09,FALSE,5143
81165005073,82454,Rathaus,Kirchstraße 19 72649 Wolfschlugen,BARRIEREFREI,2024-06-09,FALSE,5143
81165005073,82455,Briefwahlbezirk Evangelisches Gemeindehaus Schulstraße 8,NA,NA,2024-06-09,TRUE,5143
81165005073,91278,Briefwahlbezirk Evangelisches Gemeindehaus,NA,NA,2024-06-09,TRUE,5143
81165006004,85649,"000-01 Rathaus, Esslinger Straße 65, Erdgeschoss",Esslinger Straße 65 73776 Altbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,5101
81165006004,85650,"000-02 Grundschule, Schillerstraße 16, Foyer im Neubau",Schillerstraße 16 73776 Altbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,5101
81165006004,85651,"000-03 Gemeinderäume der evang. Christuskirche, Weinbergstraße 24",Weinbergstraße 24 73776 Altbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,5101
81165006004,85652,900-01 Briefwahlbezirk,NA,NA,2024-06-09,TRUE,5101
81165006014,66691,000-01 Rathaus,Am Marktplatz 1 73779 Deizisau,BARRIEREFREI,2024-06-09,FALSE,3438
81165006014,66687,000-02 Kelter,Im Kelterhof 6 73779 Deizisau,BARRIEREFREI,2024-06-09,FALSE,3438
81165006014,66692,000-03 Gemeinschaftsschule,Bismarckstraße 15 73779 Deizisau,BARRIEREFREI,2024-06-09,FALSE,3438
81165006014,66688,000-04 Gemeinschaftsschule,Bismarckstraße 15 73779 Deizisau,BARRIEREFREI,2024-06-09,FALSE,3438
81165006014,66689,999-01 Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,3438
81165006014,66690,999-02 Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,3438
81165006056,68562,000-01 Turnhalle Bismarckstraße,Bismarckstraße 4 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68563,000-02 Treff am Markt,Am Markt 7 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68564,000-03 Schulgebäude Tannenstraße 45,Tannenstraße 45 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68565,000-04 Evang. Gemeindehaus,Hermannstraße 30 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68566,000-05 Jugendzentrum/Jugendhaus,Wilhelmstraße 26 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68567,000-06 Kernzeitbetreuung,Beethovenstraße 6 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68568,"000-07 Dietrich-Bonhoeffer-Haus, Offener Treff",Geschwister-Scholl-Straße 4 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68569,"000-08 Dietrich-Bonhoeffer-Haus, Saal",Geschwister-Scholl-Straße 4 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68570,000-09 Kath. Kindergarten St. Johann,Stuifenstraße 3 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68571,000-10 Evang. Kindergarten Bühleiche,Bühleichenweg 4 73207 Plochingen,BARRIEREFREI,2024-06-09,FALSE,4155
81165006056,68572,900-01 Briefwahlbezirk,NA,NA,2024-06-09,TRUE,4155
81165007007,82099,001-01 Evang. Gemeindehaus,Kirchplatz 6 73666 Baltmannsweiler,NICHT_BARRIEREFREI,2024-06-09,FALSE,4803
81165007007,82100,001-02 Grundschule Baltmannsweiler,Hermannstr. 15 73666 Baltmannsweiler,NICHT_BARRIEREFREI,2024-06-09,FALSE,4803
81165007007,82101,002-01 Grundschule Hohengehren,Schulstr. 6 73666 Baltmannsweiler,NICHT_BARRIEREFREI,2024-06-09,FALSE,4803
81165007007,82102,002-02 Bürgerhaus Hohengehren,Schulstr. 6 73666 Baltmannsweiler,NICHT_BARRIEREFREI,2024-06-09,FALSE,4803
81165007007,82103,900-01 Briefwahlbezirk 01,NA,NA,2024-06-09,TRUE,4803
81165007007,82112,900-02 Briefwahlbezirk 02,NA,NA,2024-06-09,TRUE,4803
81165007027,89823,001-01,Kirchheimer Straße 53 73269 Hochdorf,BARRIEREFREI,2024-06-09,FALSE,4772
81165007027,89824,002-02,Jahnstraße 8 73269 Hochdorf,BARRIEREFREI,2024-06-09,FALSE,4772
81165007027,89825,900-01,NA,NA,2024-06-09,TRUE,4772
81165007027,89826,900-02,NA,NA,2024-06-09,TRUE,4772
81165007027,89827,900-03,NA,NA,2024-06-09,TRUE,4772
81165007037,56458,Hegenlohe,Gassenäcker 1 73669 Lichtenwald,NA,2024-06-09,FALSE,2120
81165007037,56464,Thomashardt,Im Gänswasen 7 73669 Lichtenwald,NA,2024-06-09,FALSE,2120
81165007037,56463,Briefwahl Hegenlohe,NA,NA,2024-06-09,TRUE,2120
81165007037,62124,Briefwahl Thomashardt,NA,NA,2024-06-09,TRUE,2120
81165007058,53597,00001 Kath. Kindergarten,Lichtensteinstraße 35 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53598,00002 Kinderhaus Kunterbunt,Siegenbergstraße 24 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53599,00003 Realschule,Schulstraße 29 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53600,00004 ehem. neuapostolische Kirche,Paulinenstraße 2 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53601,00005 Rathaus,Hauptstraße 7 73262 Reichenbach an der <fils,NA,2024-06-09,FALSE,1622
81165007058,53602,00006 Seniorenbegegnungsstätte,Wilhelmstraße 15 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53603,00007 Clärchen-Seyfert-Kindergarten,Friedrichstraße 18 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53604,00008 Kindergarten Steinäcker,Silcherstraße 29 73262 Reichenbach an der Fils,NA,2024-06-09,FALSE,1622
81165007058,53605,900-01 Briefwahl 1,NA,NA,2024-06-09,TRUE,1622
81165007058,53606,900-02 Briefwahl 2,NA,NA,2024-06-09,TRUE,1622
81165007058,53607,900-03 Briefwahl 3,NA,NA,2024-06-09,TRUE,1622
81165008012,54575,001-01 nördlicher Ortsteil von Bissingen,Schulstraß 26 73266 Bissingen an der Teck,NA,2024-06-09,FALSE,1787
81165008012,54576,001-02 südlicher Ortsteil von Bissingen,Schulstraße 26 73266 Bissingen an der Teck,NA,2024-06-09,FALSE,1787
81165008012,54577,002-01 Ortssteil Ochsenwang,Im Auchtert 29 73266 Bissingen an der Teck,NA,2024-06-09,FALSE,1787
81165008012,54578,900-01 Briefwahlbezirk Bissingen und Ochsenwang,NA,NA,2024-06-09,TRUE,1787
81165008043,85860,Allgemeiner Wahlbezirk,Kelterstraße 1 73272 Neidlingen,BARRIEREFREI,2024-06-09,FALSE,2986
81165008043,85861,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,2986
81165008070,60766,Rathaus Weilheim,Marktplatz 6 73235 Weilheim an der Teck,BARRIEREFREI,2024-06-09,FALSE,2599
81165008070,60767,BZ Wühle,Hegelstraße 18 73235 Weilheim an der Teck,NA,2024-06-09,FALSE,2599
81165008070,60768,Kindergarten Lerchenstraße,Lerchenstraße 44 73235 Weilheim an der Teck,NA,2024-06-09,FALSE,2599
81165008070,60769,Kindergarten Egelsberg,Egelsbergstraße 91 73235 Weilheim an der Teck,NA,2024-06-09,FALSE,2599
81165008070,60770,Limburghalle,Helfersbergweg 9 73235 Weilheim an der Teck,NA,2024-06-09,FALSE,2599
81165008070,60771,Rathaus Hepsisau,Mittlere Ortsstraße 2 73235 Weilheim an der Teck,NA,2024-06-09,FALSE,2599
81165008070,60772,Briefwahl 1,NA,NA,2024-06-09,TRUE,2599
81165008070,60773,Briefwahl 2,NA,NA,2024-06-09,TRUE,2599
81165009035,54686,001-01 Wahlbezirk 1,Hirschgartenstraße 35 73257 Köngen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54687,001-02 Wahlbezirk 2,Burgweg 42 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54688,001-03 Wahlbezirk 3,Burgweg 42 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54689,001-04 Wahlbezirk 4,Kiesweg 10 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54690,001-05 Wahlbezirk 5,Gunzenhauserstraße 16 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54691,001-06 Wahlbezirk 6,Gunzenhauserstraße 16 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54692,001-07 Wahlbezirk 7,Kiesweg 5 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54693,001-08 Wahlbezirk 8,Klingenstraße 13 73257 Köngen,BARRIEREFREI,2024-06-09,FALSE,1947
81165009035,54694,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,1947
81165009035,54695,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,1947
81165009035,54696,900-03 Briefwahlbezirk 3,NA,NA,2024-06-09,TRUE,1947
81165009035,54697,900-04 Briefwahlbezirk 4,NA,NA,2024-06-09,TRUE,1947
81165009071,61905,"001-01 Rathaus Am Marktplatz 2, 73240 Wendlingen am Neckar",Am Marktplatz 2 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61906,001-02 Lindenschule,Kirchstraße 31 73240 Wendlingen am Neckar,NICHT_BARRIEREFREI,2024-06-09,FALSE,2844
81165009071,61907,001-03 Kath. Kindergarten Am Berg,Kapellenstraße 140 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61908,001-04 Robert-Bosch-Gymnasium,Höhenstraße 31 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61909,001-05 Ludwig-Uhland-Schule,Neuffenstraße 35 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61910,"001-06 Kindergarten Ohmstraße, Ohmstraße",Ohmstraße 3 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61911,"001-07 Ev. Kindergarten (Neubau), Alleenstraße",Alleenstraße 8 73240 Wendlingen am Neckar,NA,2024-06-09,FALSE,2844
81165009071,61912,001-08 Gartenschule (Sporthalle),Bismarckstraße 11 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61913,"001-09 Ev. Kindergarten, Blumenstraße",Blumenstraße 2 73240 Wendlingen am Neckar,NICHT_BARRIEREFREI,2024-06-09,FALSE,2844
81165009071,61914,001-10 DRK-Räume,Brückenstraße 15 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61915,"001-11 Kindergarten (Essbereich), Hebelstraße",Hebelstraße 1 73240 Wendlingen am Neckar,UNBEKANNT,2024-06-09,FALSE,2844
81165009071,61916,"001-12 Kindergarten (Turnraum), Hebelstraße",Hebelstraße 1 73240 Wendlingen am Neckar,NICHT_BARRIEREFREI,2024-06-09,FALSE,2844
81165009071,61917,900-013 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,2844
81165009071,61918,900-014 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,2844
81165009071,61919,900-015 Briefwahlbezirk 3,NA,NA,2024-06-09,TRUE,2844
81165009071,61920,900-016 Briefwahlbezirk 4,NA,NA,2024-06-09,TRUE,2844
81170010010,69915,001-01 Böhmenkirch-Süd,Parkstraße 8 89558 Böhmenkirch,NICHT_BARRIEREFREI,2024-06-09,FALSE,4075
81170010010,69916,001-02 Böhmenkirch-Nord,Parkstraße 8 89558 Böhmenkirch,NICHT_BARRIEREFREI,2024-06-09,FALSE,4075
81170010010,69917,002-03 Treffelhausen,St. Vitus-Straße 60 89558 Böhmenkirch,NICHT_BARRIEREFREI,2024-06-09,FALSE,4075
81170010010,69918,003-04 Schnittlingen,Hirtenstraße 16 89558 Böhmenkirch,NICHT_BARRIEREFREI,2024-06-09,FALSE,4075
81170010010,69919,004-05 Steinenkirch,Alte Steige 2 89558 Böhmenkirch,NICHT_BARRIEREFREI,2024-06-09,FALSE,4075
81170010010,69920,900-01 Briefwahlbezirk B1,NA,NA,2024-06-09,TRUE,4075
81170010010,69921,900-02 Briefwahlbezirk B2,NA,NA,2024-06-09,TRUE,4075
81175001006,59277,Bad Ditzenbach,Hauptstraße 15 73342 Bad Ditzenbach,UNBEKANNT,2024-06-09,FALSE,2424
81175001006,59278,Gosbach,Hiltentalstraße 15 73342 Bad Ditzenbach,UNBEKANNT,2024-06-09,FALSE,2424
81175001006,59279,Auendorf,Kirchstraße 19 73342 Bad Ditzenbach,UNBEKANNT,2024-06-09,FALSE,2424
81175001006,59281,Briefwahl,NA,NA,2024-06-09,TRUE,2424
81175001014,70001,001-01 Wahlbezirk 1 (Deggingen),Bahnhofstraße 9 73326 Deggingen,BARRIEREFREI,2024-06-09,FALSE,4087
81175001014,70002,001-02 Wahlbezirk 2 (Deggingen),Bahnhofstraße 9 73326 Deggingen,BARRIEREFREI,2024-06-09,FALSE,4087
81175001014,70003,002-03 Wahlbezirk 3 (Reichenbach),Schulstraße 75 73326 Deggingen-Reichenbach,BARRIEREFREI,2024-06-09,FALSE,4087
81175001014,70004,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,4087
81175001014,70005,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,4087
81175002018,91205,001-03 Stadtbibliothek - Seminarraum 1,Kirchbergstrasse 2 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91218,001-04 Stadtbibliothek-Seminarraum 2/Kirchbergstraße 2,Kirchbergstrasse 2 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91219,"001-05 Hardtschule 1 - Mittelbau/EG Zimmer 11, Zeppelinstraße 9",Zeppelinstraße 9  73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91220,"001-06 Hardtschule 2 - Mittelbau/EG Zimmer 12, Zeppelinstraße 9",Zeppelinstraße 9  73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91221,"001-07 Hardtschule 3 - Mittelbau/EG Zimmer 13, Zeppelinstraße 9",Zeppelinstrasse 9 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91223,"002-01 Rathaus Marktplatz 1/EG, Zimmer 0.18",Marktplatz 1 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91224,"002-02 Kinderhaus-Schatzkiste/EG, Hauptstraße 34",Hauptstrasse 34 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91225,003-11 Kindergarten Sulpach 1/Ulmenstraße 1,Ulmenstrasse 1  73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91226,003-12 Kindergarten Sulpach 2/Ulmenstraße 1,Ulmenstrasse 1 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91227,004-09 Büchenbronn-Dorfgemeinschaftshaus/Schorndorfer Str. 21,Schorndorfer Strasse 21 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91228,005-10 Krapfenreut Feuerwehrhaus/Köhlerweg 6,Köhlerweg 6 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91229,006-13 Roßwälden 1 Farrenstall Wellinger Str. 15,Wellinger Strasse 15 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91230,006-14 Roßwälden 2 Grundschule Steinbisstr. 33,Steinbissstraße 33 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91231,007-15 Weiler Bürgerhaus/Weiler Straße 35,Weiler Strasse 35 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91233,008-16 Kindergarten Bünzwangen 2/Alemannenstraße 1,Alemannenstrasse 1 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91232,008-17 Kindergarten Bünzwangen 1/Alemannenstraße 1,Alemannenstrasse 1 73061 Ebersbach an der Fils,NA,2024-06-09,FALSE,6760
81175002018,91234,900-01 Briefwahlbezirk 1/Briefwahl,NA,NA,2024-06-09,TRUE,6760
81175002018,91235,900-02 Briefwahlbezirk 2/Briefwahl,NA,NA,2024-06-09,TRUE,6760
81175002018,91237,900-03 Briefwahlbezirk 3/Briefwahl,NA,NA,2024-06-09,TRUE,6760
81175002018,91238,900-04 Briefwahlbezirk 4/Briefwahl,NA,NA,2024-06-09,TRUE,6760
81175002044,93278,001-01 Rathaus,Hölzerstraße 1 73278 Schlierbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,2075
81175002044,93279,001-02 Schule,Kirchstraße 28 73278 Schlierbach,BARRIEREFREI,2024-06-09,FALSE,2075
81175002044,93280,900-01 Rathaus Briefwahl,NA,NA,2024-06-09,TRUE,2075
81175002044,93281,900-02 Schule Briefwahl,NA,NA,2024-06-09,TRUE,2075
81175003019,56700,001-01 Pestalozzischule 01,Ebertstr. 31 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56701,001-02 Pestalozzischule 02,Ebertstr. 31 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56702,001-03 Kath. Gemeindehaus,Bauschengasse 3 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56703,001-04 Kinderhaus am Ziegelbach,Ziegelbachklinge 2 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56704,001-05 Liederkranz-Sängerheim,Sängerstr. 11 73054 Eislingen/Fils,NICHT_BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56705,001-06 Schulzentrum Ösch #1,Leibnizstr. 52 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56706,001-07 Evang. Gemeindehaus (b. Christuskirche),Salacher Str. 23 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56707,001-08 Kinderhaus St. Michael,Königstr. 72 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56708,001-09 Friedrich-Schiller-Gemeinschaftsschule,Bismarckstr. 41 73054 Eislingen/Fils,NICHT_BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56709,001-10 Schulzentrum Ösch #2,Leibnizstr. 52 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56710,002-11 TSG-Vereinszentrum,Zugang Turnhallestraße  73054 Eislingen,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56711,002-12 Silcherschule,Schulstr. 8 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56712,002-13 Dr.-Engel-Realschule,Scheerstr. 81 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56713,002-14 Luthergemeindehaus,Eingang Dr.-Engel-Str. 2 73054 Eislingen,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56714,"002-15 Städt. Kinderhaus ""Pfiffikus""",Dr.-Engel-Str. 45 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56715,002-16 Stadthalle,Nebeneingang Mühlbachstraße 12 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56716,002-17 Liebfrauenkirche,Poststraße 75 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56717,003-18 Feuerwehrgerätehaus Krummwälden,Bachstraße 2 73054 Eislingen/Fils,BARRIEREFREI,2024-06-09,FALSE,2129
81175003019,56718,900-19 Rathaus-BR 019,NA,NA,2024-06-09,TRUE,2129
81175003019,56719,900-20 Rathaus-BR 020,NA,NA,2024-06-09,TRUE,2129
81175003019,56720,900-21 Stadthalle-BR 021,NA,NA,2024-06-09,TRUE,2129
81175003019,56721,900-22 Stadthalle-BR 022,NA,NA,2024-06-09,TRUE,2129
81175003019,56722,900-23 Stadthalle-BR 023,NA,NA,2024-06-09,TRUE,2129
81175003037,59286,Rathaus,Hauptstraße 4 73113 Ottenbach,BARRIEREFREI,2024-06-09,FALSE,2422
81175003037,59287,Ottenbach Briefwahl,NA,NA,2024-06-09,TRUE,2422
81175003042,93343,Wahlbezirk 1,Hauptstraße 74 73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93347,Wahlbezirk 2,Eythstraße 25  73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93353,Wahlbezirk 3,Staufenecker Straße 38  73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93354,Wahlbezirk 4,Staufenecker Straße 41 73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93355,Wahlbezirk 5,Staufenecker Straße 38  73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93356,Wahlbezirk 6,Hölderlinstraße 20 73084 Salach,BARRIEREFREI,2024-06-09,FALSE,6654
81175003042,93344,Briefwahl 1,NA,NA,2024-06-09,TRUE,6654
81175003042,93345,Briefwahl 2,NA,NA,2024-06-09,TRUE,6654
81175003042,93346,Briefwahl 3,NA,NA,2024-06-09,TRUE,6654
81175004007,90283,Bad Überkingen - Rathaus,Gartenstraße 1 73337 Bad Überkingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5877
81175004007,90284,Hausen,Überkinger Straße 1 73337 Bad Überkingen-Hausen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5877
81175004007,90285,Unterböhringen,Moltkestraße 9 73337 Bad Überkingen-Unterböhringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5877
81175004007,90286,Oberböhringen,Am Bronnenbühl 10 73337 Bad Überkingen-Oberböhringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5877
81175004007,90287,Bad Überkingen-Kindergarten,Gartenstraße 35 73337 Bad Überkingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5877
